,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
9433,陕西省,宝鸡,13,2,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,0.0
9434,陕西省,延安,8,2,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,1.0
9440,陕西省,待明确地区,0,1,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,-8.0
9439,陕西省,杨凌,1,0,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,0.0
9437,陕西省,榆林,3,1,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,1.0
9430,陕西省,汉中,21,0,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,0.0
9432,陕西省,渭南,14,0,0,2020-02-10 21:20:54.575,2020-02-10,1.0,0.0,0.0
9428,陕西省,西安,98,10,0,2020-02-10 21:20:54.575,2020-02-10,2.0,0.0,0.0
9435,陕西省,铜川,8,4,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,0.0
9438,陕西省,韩城,1,0,0,2020-02-10 21:20:54.575,2020-02-10,0.0,0.0,0.0
9922,黑龙江省,七台河,14,0,0,2020-02-10 15:27:06.531,2020-02-10,1.0,0.0,0.0
9921,黑龙江省,佳木斯,14,5,0,2020-02-10 15:27:06.531,2020-02-10,1.0,0.0,4.0
9917,黑龙江省,双鸭山,38,1,2,2020-02-10 15:27:06.531,2020-02-10,0.0,0.0,0.0
9916,黑龙江省,哈尔滨,128,15,0,2020-02-10 15:27:06.531,2020-02-10,14.0,0.0,6.0
9927,黑龙江省,大兴安岭,2,0,0,2020-02-10 15:27:06.531,2020-02-10,0.0,0.0,0.0
9923,黑龙江省,大庆,13,0,1,2020-02-10 15:27:06.531,2020-02-10,0.0,0.0,0.0
9924,黑龙江省,牡丹江,12,1,0,2020-02-10 15:27:06.531,2020-02-10,0.0,0.0,0.0
9918,黑龙江省,绥化,37,6,3,2020-02-10 15:27:06.531,2020-02-10,2.0,0.0,5.0
9919,黑龙江省,鸡西,34,1,0,2020-02-10 15:27:06.531,2020-02-10,0.0,0.0,1.0
9925,黑龙江省,鹤岗,5,1,0,2020-02-10 15:27:06.531,2020-02-10,1.0,0.0,0.0
9926,黑龙江省,黑河,4,0,0,2020-02-10 15:27:06.531,2020-02-10,2.0,0.0,0.0
9920,黑龙江省,齐齐哈尔,30,0,1,2020-02-10 15:27:06.531,2020-02-10,3.0,1.0,0.0
8352,上海市,嘉定区,8,1,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8341,上海市,外地来沪人员,98,26,1,2020-02-11 14:21:08.984,2020-02-11,1.0,0.0,5.0
8349,上海市,奉贤区,9,1,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8343,上海市,宝山区,20,0,0,2020-02-11 14:21:08.984,2020-02-11,2.0,0.0,0.0
8357,上海市,崇明区,2,0,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8346,上海市,徐汇区,16,1,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8350,上海市,普陀区,8,0,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8351,上海市,杨浦区,8,0,0,2020-02-11 14:21:08.984,2020-02-11,1.0,0.0,0.0
8347,上海市,松江区,14,0,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8342,上海市,浦东新区,56,10,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,1.0
8353,上海市,虹口区,7,2,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,1.0
8356,上海市,金山区,3,0,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8348,上海市,长宁区,11,3,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,1.0
8344,上海市,闵行区,17,2,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8354,上海市,青浦区,5,2,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8345,上海市,静安区,16,3,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
8355,上海市,黄浦区,5,1,0,2020-02-11 14:21:08.984,2020-02-11,0.0,0.0,0.0
7894,云南省,临沧,1,0,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
7888,云南省,丽江,7,2,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
7887,云南省,保山,9,0,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
7886,云南省,大理州,13,2,0,2020-02-11 17:14:34.812,2020-02-11,,,
7895,云南省,待明确地区,0,2,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,1.0
7890,云南省,德宏州,5,0,0,2020-02-11 17:14:34.812,2020-02-11,,,
7893,云南省,文山州,2,0,0,2020-02-11 17:14:34.812,2020-02-11,,,
7881,云南省,昆明,46,6,0,2020-02-11 17:14:34.812,2020-02-11,1.0,0.0,0.0
7884,云南省,昭通,14,1,0,2020-02-11 17:14:34.812,2020-02-11,2.0,0.0,0.0
7891,云南省,普洱,4,0,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
7885,云南省,曲靖,13,1,0,2020-02-11 17:14:34.812,2020-02-11,1.0,0.0,0.0
7892,云南省,楚雄州,4,0,0,2020-02-11 17:14:34.812,2020-02-11,,,
7883,云南省,玉溪,14,2,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
7889,云南省,红河州,6,2,0,2020-02-11 17:14:34.812,2020-02-11,,,
7882,云南省,西双版纳,15,2,0,2020-02-11 17:14:34.812,2020-02-11,0.0,0.0,0.0
8655,北京市,东城区,9,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8648,北京市,丰台区,30,3,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8649,北京市,外地来京人员,25,2,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8647,北京市,大兴区,36,2,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8657,北京市,密云区,6,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8659,北京市,延庆区,1,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8660,北京市,待明确地区,0,40,3,2020-02-11 10:55:24.755,2020-02-11,0.0,3.0,38.0
8656,北京市,怀柔区,7,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8652,北京市,房山区,14,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8650,北京市,昌平区,19,0,0,2020-02-11 10:55:24.755,2020-02-11,1.0,0.0,0.0
8645,北京市,朝阳区,56,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8644,北京市,海淀区,57,0,0,2020-02-11 10:55:24.755,2020-02-11,3.0,0.0,0.0
8653,北京市,石景山区,13,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8646,北京市,西城区,39,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8651,北京市,通州区,17,1,0,2020-02-11 10:55:24.755,2020-02-11,1.0,0.0,0.0
8658,北京市,门头沟区,3,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8654,北京市,顺义区,10,0,0,2020-02-11 10:55:24.755,2020-02-11,0.0,0.0,0.0
8196,吉林省,公主岭,6,1,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8198,吉林省,吉林市,5,2,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8195,吉林省,四平市,12,1,1,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8199,吉林省,延边,5,2,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8201,吉林省,松原,2,1,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8202,吉林省,梅河口,1,0,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8203,吉林省,白城,1,0,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8197,吉林省,辽源,6,0,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8200,吉林省,通化,3,0,0,2020-02-11 15:54:59.000,2020-02-11,0.0,0.0,0.0
8194,吉林省,长春,40,11,0,2020-02-11 15:54:59.000,2020-02-11,1.0,0.0,5.0
7702,四川省,乐山,3,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7692,四川省,内江,18,2,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7696,四川省,凉山州,10,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7685,四川省,南充,34,4,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7698,四川省,宜宾,9,3,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7689,四川省,巴中,22,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7701,四川省,广元,6,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7686,四川省,广安,30,3,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7693,四川省,德阳,16,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7684,四川省,成都,124,41,1,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,2.0
7694,四川省,攀枝花,13,8,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,3.0
7691,四川省,泸州,18,2,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7688,四川省,甘孜州,27,2,0,2020-02-11 19:21:09.840,2020-02-11,4.0,0.0,0.0
7699,四川省,眉山,7,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7690,四川省,绵阳,21,4,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7697,四川省,自贡,9,2,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7703,四川省,资阳,3,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7687,四川省,达州,30,5,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7695,四川省,遂宁,10,2,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7704,四川省,阿坝州,1,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7700,四川省,雅安,6,2,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7410,天津市,东丽区,4,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7411,天津市,北辰区,4,0,0,2020-02-11 22:12:42.950,2020-02-11,3.0,0.0,0.0
7413,天津市,南开区,3,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7405,天津市,和平区,6,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7406,天津市,外地来津人员,6,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,1.0
7409,天津市,宁河区,4,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7402,天津市,宝坻区,39,0,1,2020-02-11 22:12:42.950,2020-02-11,4.0,0.0,0.0
7417,天津市,待明确地区,0,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,-3.0,-39.0
7416,天津市,武清区,1,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7403,天津市,河东区,13,2,1,2020-02-11 22:12:42.950,2020-02-11,2.0,1.0,1.0
7404,天津市,河北区,11,2,0,2020-02-11 22:12:42.950,2020-02-11,1.0,0.0,1.0
7407,天津市,河西区,4,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,1.0
7415,天津市,津南区,1,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,-4.0
7412,天津市,滨海新区,3,0,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7414,天津市,红桥区,2,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,0.0
7408,天津市,西青区,4,1,0,2020-02-11 22:12:42.950,2020-02-11,0.0,0.0,1.0
7773,宁夏回族自治区,中卫,3,2,0,2020-02-11 18:03:36.060,2020-02-11,0.0,0.0,0.0
7772,宁夏回族自治区,吴忠,15,6,0,2020-02-11 18:03:36.060,2020-02-11,2.0,0.0,2.0
7774,宁夏回族自治区,固原,3,2,0,2020-02-11 18:03:36.060,2020-02-11,0.0,0.0,0.0
7775,宁夏回族自治区,宁东,1,1,0,2020-02-11 18:03:36.060,2020-02-11,0.0,0.0,1.0
7776,宁夏回族自治区,石嘴山,1,0,0,2020-02-11 18:03:36.060,2020-02-11,0.0,0.0,0.0
7771,宁夏回族自治区,银川,30,11,0,2020-02-11 18:03:36.060,2020-02-11,2.0,0.0,6.0
7853,安徽省,亳州,92,7,0,2020-02-11 17:37:03.183,2020-02-11,0.0,0.0,0.0
7855,安徽省,六安,59,3,0,2020-02-11 17:37:03.183,2020-02-11,2.0,0.0,0.0
7850,安徽省,合肥,150,20,1,2020-02-11 17:37:03.183,2020-02-11,3.0,1.0,5.0
7854,安徽省,安庆,80,15,0,2020-02-11 17:37:03.183,2020-02-11,2.0,0.0,0.0
7865,安徽省,宣城,6,4,0,2020-02-11 17:37:03.183,2020-02-11,0.0,0.0,2.0
7856,安徽省,宿州,33,3,0,2020-02-11 17:37:03.183,2020-02-11,2.0,0.0,0.0
7862,安徽省,池州,15,3,0,2020-02-11 17:37:03.183,2020-02-11,0.0,0.0,0.0
7860,安徽省,淮北,24,5,0,2020-02-11 17:37:03.183,2020-02-11,1.0,0.0,0.0
7861,安徽省,淮南,24,6,0,2020-02-11 17:37:03.183,2020-02-11,1.0,0.0,2.0
7863,安徽省,滁州,12,4,0,2020-02-11 17:37:03.183,2020-02-11,0.0,0.0,1.0
7858,安徽省,芜湖,31,4,0,2020-02-11 17:37:03.183,2020-02-11,1.0,0.0,1.0
7851,安徽省,蚌埠,134,2,3,2020-02-11 17:37:03.183,2020-02-11,8.0,0.0,0.0
7859,安徽省,铜陵,27,7,0,2020-02-11 17:37:03.183,2020-02-11,2.0,0.0,0.0
7852,安徽省,阜阳,132,17,0,2020-02-11 17:37:03.183,2020-02-11,7.0,0.0,4.0
7857,安徽省,马鞍山,32,4,0,2020-02-11 17:37:03.183,2020-02-11,1.0,0.0,2.0
7864,安徽省,黄山,9,1,0,2020-02-11 17:37:03.183,2020-02-11,0.0,0.0,0.0
7671,山东省,临沂,44,10,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,4.0
7675,山东省,威海,37,8,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7677,山东省,德州,32,6,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7682,山东省,日照,15,2,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7679,山东省,枣庄,23,3,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,2.0
7678,山东省,泰安,32,1,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7670,山东省,济南,46,7,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7673,山东省,济宁,41,9,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,1.0
7680,山东省,淄博,20,1,0,2020-02-11 19:21:09.840,2020-02-11,3.0,0.0,0.0
7683,山东省,滨州,11,6,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,1.0
7674,山东省,潍坊,38,4,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,3.0
7672,山东省,烟台,41,3,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7676,山东省,聊城,37,2,0,2020-02-11 19:21:09.840,2020-02-11,3.0,0.0,0.0
7681,山东省,菏泽,17,6,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,1.0
7669,山东省,青岛,53,12,1,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,2.0
7572,山西省,临汾,2,1,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7570,山西省,吕梁,6,5,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,2.0
7565,山西省,大同,11,3,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7564,山西省,太原,18,3,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,0.0
7569,山西省,忻州,7,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7562,山西省,晋中,33,8,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,0.0
7566,山西省,晋城,8,2,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7568,山西省,朔州,7,2,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,1.0
7563,山西省,运城,19,6,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,2.0
7567,山西省,长治,7,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7571,山西省,阳泉,4,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7439,广东省,东莞,62,7,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,4.0
7440,广东省,中山,58,16,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,2.0
7438,广东省,佛山,70,15,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,11.0
7436,广东省,广州,317,49,0,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,6.0
7455,广东省,待明确地区,0,6,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,5.0
7441,广东省,惠州,53,4,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7450,广东省,揭阳,8,3,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,2.0
7447,广东省,梅州,13,4,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7442,广东省,汕头,25,6,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7452,广东省,汕尾,5,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7444,广东省,江门,20,4,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7454,广东省,河源,3,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7435,广东省,深圳,375,66,0,2020-02-11 21:55:20.587,2020-02-11,6.0,0.0,10.0
7449,广东省,清远,10,5,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7443,广东省,湛江,21,9,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,2.0
7453,广东省,潮州,5,0,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7437,广东省,珠海,86,4,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7445,广东省,肇庆,15,7,1,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,3.0
7448,广东省,茂名,11,1,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7446,广东省,阳江,13,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7451,广东省,韶关,7,3,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7362,广西壮族自治区,北海,36,4,0,2020-02-11 23:18:09.359,2020-02-11,1.0,0.0,1.0
7361,广西壮族自治区,南宁,41,8,0,2020-02-11 23:18:09.359,2020-02-11,4.0,0.0,0.0
7374,广西壮族自治区,待明确地区,0,3,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,-3.0
7367,广西壮族自治区,来宾,11,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7364,广西壮族自治区,柳州,22,6,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,3.0
7363,广西壮族自治区,桂林,30,5,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7371,广西壮族自治区,梧州,5,5,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,2.0
7365,广西壮族自治区,河池,21,0,1,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7368,广西壮族自治区,玉林,9,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7373,广西壮族自治区,百色,3,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7370,广西壮族自治区,贵港,8,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7372,广西壮族自治区,贺州,4,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7369,广西壮族自治区,钦州,8,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7366,广西壮族自治区,防城港,17,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7911,新疆维吾尔自治区,乌鲁木齐,20,2,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,2.0
7912,新疆维吾尔自治区,伊犁州,10,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7919,新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7914,新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7917,新疆维吾尔自治区,兵团第八师石河子市,2,0,0,2020-02-11 17:08:26.741,2020-02-11,1.0,0.0,0.0
7921,新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7922,新疆维吾尔自治区,兵团第十二师,1,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7913,新疆维吾尔自治区,兵团第四师,7,0,0,2020-02-11 17:08:26.741,2020-02-11,4.0,0.0,0.0
7918,新疆维吾尔自治区,吐鲁番,1,1,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,1.0
7916,新疆维吾尔自治区,巴州,3,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
7915,新疆维吾尔自治区,昌吉州,4,0,0,2020-02-11 17:08:26.741,2020-02-11,1.0,0.0,0.0
7920,新疆维吾尔自治区,阿克苏地区,1,0,0,2020-02-11 17:08:26.741,2020-02-11,0.0,0.0,0.0
8131,江苏省,南京,84,22,0,2020-02-11 16:09:17.822,2020-02-11,6.0,0.0,0.0
8137,江苏省,南通,35,5,0,2020-02-11 16:09:17.822,2020-02-11,2.0,0.0,0.0
8143,江苏省,宿迁,12,6,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,3.0
8139,江苏省,常州,31,6,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,0.0
8133,江苏省,徐州,63,10,0,2020-02-11 16:09:17.822,2020-02-11,3.0,0.0,2.0
8140,江苏省,扬州,18,6,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,3.0
8135,江苏省,无锡,45,4,0,2020-02-11 16:09:17.822,2020-02-11,4.0,0.0,1.0
8138,江苏省,泰州,34,5,0,2020-02-11 16:09:17.822,2020-02-11,3.0,0.0,0.0
8134,江苏省,淮安,46,6,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,1.0
8141,江苏省,盐城,18,3,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,0.0
8132,江苏省,苏州,80,13,0,2020-02-11 16:09:17.822,2020-02-11,3.0,0.0,0.0
8136,江苏省,连云港,37,5,0,2020-02-11 16:09:17.822,2020-02-11,2.0,0.0,1.0
8142,江苏省,镇江,12,2,0,2020-02-11 16:09:17.822,2020-02-11,0.0,0.0,1.0
7476,江西省,上饶,111,13,0,2020-02-11 21:55:20.587,2020-02-11,8.0,0.0,1.0
7478,江西省,九江,101,13,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,6.0
7475,江西省,南昌,195,47,0,2020-02-11 21:55:20.587,2020-02-11,6.0,0.0,9.0
7483,江西省,吉安,19,4,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,2.0
7479,江西省,宜春,83,10,0,2020-02-11 21:55:20.587,2020-02-11,6.0,0.0,0.0
7481,江西省,抚州,67,9,0,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,0.0
7477,江西省,新余,110,22,0,2020-02-11 21:55:20.587,2020-02-11,5.0,0.0,4.0
7485,江西省,景德镇,5,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7482,江西省,萍乡,26,1,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7480,江西省,赣州,72,7,1,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,1.0
7486,江西省,赣江新区,1,0,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7484,江西省,鹰潭,14,1,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,0.0
7719,河北省,保定,30,9,0,2020-02-11 19:21:09.840,2020-02-11,4.0,0.0,0.0
7718,河北省,唐山,31,3,0,2020-02-11 19:21:09.840,2020-02-11,3.0,0.0,1.0
7722,河北省,廊坊,26,8,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,3.0
7724,河北省,张家口,21,2,0,2020-02-11 19:21:09.840,2020-02-11,4.0,0.0,0.0
7727,河北省,承德,7,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7717,河北省,沧州,32,12,1,2020-02-11 19:21:09.840,2020-02-11,4.0,0.0,2.0
7721,河北省,石家庄,27,3,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7725,河北省,秦皇岛,9,0,0,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,0.0
7726,河北省,衡水,8,2,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7723,河北省,邢台,21,5,1,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,1.0
7720,河北省,邯郸,27,3,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7472,河南省,三门峡,7,3,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7456,河南省,信阳,228,34,0,2020-02-11 21:55:20.587,2020-02-11,8.0,0.0,6.0
7457,河南省,南阳,136,32,2,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,4.0
7461,河南省,周口,65,17,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,1.0
7460,河南省,商丘,86,14,0,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,5.0
7464,河南省,安阳,46,10,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7462,河南省,平顶山,54,14,1,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,2.0
7469,河南省,开封,25,1,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7474,河南省,待明确地区,0,1,2,2020-02-11 21:55:20.587,2020-02-11,0.0,2.0,-2.0
7463,河南省,新乡,48,7,1,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,0.0
7467,河南省,洛阳,28,2,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7473,河南省,济源,4,0,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7466,河南省,漯河,31,6,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7471,河南省,濮阳,11,1,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7468,河南省,焦作,28,3,1,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,2.0
7465,河南省,许昌,32,2,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
