,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
8827,云南省,Yunnan,530000,红河州,Honghe,0.0,8,3,0,2020-02-18 17:33:52.470,2020-02-18,0.0,0.0,0.0
8823,云南省,Yunnan,530000,西双版纳,Xishuangbanna,532800.0,15,4,0,2020-02-18 17:33:52.470,2020-02-18,0.0,0.0,0.0
9496,内蒙古自治区,Neimenggu,150000,乌兰察布,Ulanqab,150900.0,3,1,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9497,内蒙古自治区,Neimenggu,150000,乌海市,Wuhai,150300.0,2,0,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9498,内蒙古自治区,Neimenggu,150000,兴安盟,Xinganmeng,152200.0,1,0,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9488,内蒙古自治区,Neimenggu,150000,包头,Baotou,150200.0,11,0,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9495,内蒙古自治区,Neimenggu,150000,呼伦贝尔,Hulunbuir,150700.0,6,1,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9493,内蒙古自治区,Neimenggu,150000,呼和浩特,Hohhot,150100.0,7,0,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9490,内蒙古自治区,Neimenggu,150000,巴彦淖尔,Bayannur,150800.0,8,0,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9491,内蒙古自治区,Neimenggu,150000,赤峰,Chifeng,150400.0,9,2,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9494,内蒙古自治区,Neimenggu,150000,通辽,Tongliao,150500.0,7,0,0,2020-02-18 09:56:30.884,2020-02-18,1.0,0.0,0.0
9489,内蒙古自治区,Neimenggu,150000,鄂尔多斯,Ordos,150600.0,11,3,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9492,内蒙古自治区,Neimenggu,150000,锡林郭勒盟,Linguolexi,152500.0,8,1,0,2020-02-18 09:56:30.884,2020-02-18,0.0,0.0,0.0
9481,北京市,Beijing,110000,东城区,Dongcheng District,110101.0,12,1,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9474,北京市,Beijing,110000,丰台区,Fengtai District,110106.0,40,3,0,2020-02-18 10:07:48.880,2020-02-18,1.0,0.0,0.0
9477,北京市,Beijing,110000,外地来京人员,People from other cities,-1.0,26,2,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9475,北京市,Beijing,110000,大兴区,Daxing District,110115.0,39,2,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9484,北京市,Beijing,110000,密云区,Miyun District,110118.0,7,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9486,北京市,Beijing,110000,延庆区,Yanqing District,110119.0,1,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9487,北京市,Beijing,110000,待明确地区,Area not defined,0.0,0,109,4,2020-02-18 10:07:48.880,2020-02-18,0.0,4.0,93.0
9483,北京市,Beijing,110000,怀柔区,Huairou District,110116.0,7,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9479,北京市,Beijing,110000,房山区,Fangshan District,110111.0,16,3,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9476,北京市,Beijing,110000,昌平区,Changping District,110114.0,29,0,0,2020-02-18 10:07:48.880,2020-02-18,4.0,0.0,0.0
9472,北京市,Beijing,110000,朝阳区,Chaoyang District,110105.0,58,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9471,北京市,Beijing,110000,海淀区,Haidian District,110108.0,60,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9480,北京市,Beijing,110000,石景山区,Shijingshan District,110107.0,14,1,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9473,北京市,Beijing,110000,西城区,Xicheng District,110102.0,47,0,0,2020-02-18 10:07:48.880,2020-02-18,1.0,0.0,0.0
9478,北京市,Beijing,110000,通州区,Tongzhou District,110112.0,18,1,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9485,北京市,Beijing,110000,门头沟区,Mentougou District,110109.0,3,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
9482,北京市,Beijing,110000,顺义区,Shunyi District,110113.0,10,0,0,2020-02-18 10:07:48.880,2020-02-18,0.0,0.0,0.0
8989,吉林省,Jilin,220000,公主岭,Gongzhuling,220381.0,6,2,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8990,吉林省,Jilin,220000,吉林市,Jilin,220200.0,5,3,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8987,吉林省,Jilin,220000,四平市,Siping,220300.0,14,4,1,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8992,吉林省,Jilin,220000,延边,Yanbian,222400.0,5,4,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,2.0
8993,吉林省,Jilin,220000,松原,Songyuan,220700.0,2,1,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8995,吉林省,Jilin,220000,梅河口,Meihekou,220581.0,1,1,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8994,吉林省,Jilin,220000,白城,Baicheng,220800.0,1,0,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8988,吉林省,Jilin,220000,辽源,Liaoyuan,220400.0,7,1,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8991,吉林省,Jilin,220000,通化,Tonghua,220500.0,3,1,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8986,吉林省,Jilin,220000,长春,Changchun,220100.0,45,19,0,2020-02-18 15:38:42.249,2020-02-18,0.0,0.0,0.0
8142,四川省,Sichuan,510000,乐山,Leshan,511100.0,3,2,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8130,四川省,Sichuan,510000,内江,Neijiang,511000.0,22,6,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8135,四川省,Sichuan,510000,凉山州,Liangshan Yi Autonomous Prefecture,513400.0,13,5,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8127,四川省,Sichuan,510000,南充,Nanchong,511300.0,38,12,0,2020-02-18 20:32:49.995,2020-02-18,3.0,0.0,0.0
8136,四川省,Sichuan,510000,宜宾,Yibin,511500.0,12,6,0,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,0.0
8128,四川省,Sichuan,510000,巴中,Bazhong,511900.0,24,3,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8141,四川省,Sichuan,510000,广元,Guangyuan,510800.0,6,4,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,1.0
8129,四川省,Sichuan,510000,广安,Guang'an,511600.0,30,14,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,1.0
8145,四川省,Sichuan,510000,待明确地区,Area not defined,0.0,0,0,2,2020-02-18 20:32:49.995,2020-02-18,0.0,-2.0,-109.0
8132,四川省,Sichuan,510000,德阳,Deyang,510600.0,17,1,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8124,四川省,Sichuan,510000,成都,Chengdu,510100.0,140,56,1,2020-02-18 20:32:49.995,2020-02-18,0.0,-2.0,3.0
8138,四川省,Sichuan,510000,攀枝花,Panzhihua,510400.0,16,11,0,2020-02-18 20:32:49.995,2020-02-18,3.0,0.0,1.0
8131,四川省,Sichuan,510000,泸州,Luzhou,510500.0,19,3,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8125,四川省,Sichuan,510000,甘孜州,Garzê Tibetan Autonomous Prefecture,513300.0,62,8,0,2020-02-18 20:32:49.995,2020-02-18,5.0,0.0,2.0
8137,四川省,Sichuan,510000,眉山,Meishan,511400.0,8,2,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8133,四川省,Sichuan,510000,绵阳,Mianyang,510700.0,22,9,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8139,四川省,Sichuan,510000,自贡,Zigong,510300.0,9,4,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8143,四川省,Sichuan,510000,资阳,Ziyang,512000.0,3,2,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8126,四川省,Sichuan,510000,达州,Dazhou,511700.0,39,9,0,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,3.0
8134,四川省,Sichuan,510000,遂宁,Suining,510900.0,17,9,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8144,四川省,Sichuan,510000,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,513200.0,1,1,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8140,四川省,Sichuan,510000,雅安,Ya'an,511800.0,7,2,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
7994,天津市,Tianjin,120000,东丽区,Dongli District,120110.0,4,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7990,天津市,Tianjin,120000,北辰区,Beichen District,120113.0,6,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7991,天津市,Tianjin,120000,南开区,Nankai District,120104.0,6,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7995,天津市,Tianjin,120000,和平区,Heping District,120101.0,6,4,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7993,天津市,Tianjin,120000,外地来津人员,People from other cities,0.0,6,3,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7992,天津市,Tianjin,120000,宁河区,Ninghe District,120117.0,4,0,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7987,天津市,Tianjin,120000,宝坻区,Baodi District,120115.0,53,12,2,2020-02-18 21:44:48.196,2020-02-18,3.0,0.0,1.0
8002,天津市,Tianjin,120000,待明确地区,Area not defined,0.0,0,2,0,2020-02-18 21:44:48.196,2020-02-18,0.0,-2.0,2.0
7999,天津市,Tianjin,120000,武清区,Wuqing District,120114.0,2,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7988,天津市,Tianjin,120000,河东区,Hedong District,120102.0,15,7,1,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7989,天津市,Tianjin,120000,河北区,Hebei District,120105.0,12,7,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7996,天津市,Tianjin,120000,河西区,Hexi District,120103.0,4,2,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
8001,天津市,Tianjin,120000,津南区,Jinnan District,120112.0,1,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7997,天津市,Tianjin,120000,滨海新区,Binhai New Area,120116.0,3,1,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
8000,天津市,Tianjin,120000,红桥区,Hongqiao District,120106.0,2,2,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
7998,天津市,Tianjin,120000,西青区,Xiqing District,120111.0,4,3,0,2020-02-18 21:44:48.196,2020-02-18,0.0,0.0,0.0
8450,宁夏回族自治区,Ningxia,640000,中卫,Zhongwei,640500.0,3,3,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,0.0
8447,宁夏回族自治区,Ningxia,640000,吴忠,Wuzhong,640300.0,27,9,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,3.0
8449,宁夏回族自治区,Ningxia,640000,固原,Guyuan,640400.0,5,3,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,1.0
8451,宁夏回族自治区,Ningxia,640000,宁东,Ningdong County,0.0,1,1,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,0.0
8452,宁夏回族自治区,Ningxia,640000,石嘴山,Shizuishan,640200.0,1,1,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,0.0
8448,宁夏回族自治区,Ningxia,640000,银川,Yinchuan,640100.0,33,25,0,2020-02-18 18:15:00.354,2020-02-18,0.0,0.0,5.0
8026,安徽省,Anhui,340000,亳州,Bozhou,341600.0,108,47,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,12.0
8027,安徽省,Anhui,340000,六安,Lu'an,341500.0,68,23,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8025,安徽省,Anhui,340000,合肥,Hefei,340100.0,173,71,1,2020-02-18 21:40:41.322,2020-02-18,2.0,0.0,22.0
8028,安徽省,Anhui,340000,安庆,Anqing,340800.0,83,39,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,5.0
8038,安徽省,Anhui,340000,宣城,Xuancheng,341800.0,6,4,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8029,安徽省,Anhui,340000,宿州,Suzhou,341300.0,41,17,0,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,2.0
9576,安徽省,Anhui,340000,待明确地区,Area not defined,0.0,0,3,0,2020-02-18 09:13:14.519,2020-02-18,0.0,0.0,1.0
8035,安徽省,Anhui,340000,池州,Chizhou,341700.0,17,6,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8034,安徽省,Anhui,340000,淮北,Huaibei,340600.0,27,13,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,3.0
8033,安徽省,Anhui,340000,淮南,Huainan,340400.0,27,11,0,2020-02-18 21:40:41.322,2020-02-18,2.0,0.0,3.0
8036,安徽省,Anhui,340000,滁州,Chuzhou,341100.0,13,7,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8032,安徽省,Anhui,340000,芜湖,Wuhu,340200.0,33,17,0,2020-02-18 21:40:41.322,2020-02-18,2.0,0.0,4.0
8023,安徽省,Anhui,340000,蚌埠,Bengbu,340300.0,158,30,5,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,17.0
8031,安徽省,Anhui,340000,铜陵,Tongling,340700.0,29,12,0,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,1.0
8024,安徽省,Anhui,340000,阜阳,Fuyang,341200.0,154,47,0,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,6.0
8030,安徽省,Anhui,340000,马鞍山,Ma'anshan,340500.0,36,14,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8037,安徽省,Anhui,340000,黄山,Huangshan,341000.0,9,3,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8217,山东省,Shandong,370000,临沂,Linyi,371300.0,48,37,0,2020-02-18 19:57:47.415,2020-02-18,1.0,0.0,2.0
8211,山东省,Shandong,370000,威海,Weihai,371000.0,38,10,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,1.0
8212,山东省,Shandong,370000,德州,Dezhou,371400.0,37,9,1,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,0.0
8218,山东省,Shandong,370000,日照,Rizhao,371100.0,16,6,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,3.0
8216,山东省,Shandong,370000,枣庄,Zaozhuang,370400.0,24,7,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,0.0
8213,山东省,Shandong,370000,泰安,Tai'an,370900.0,32,6,1,2020-02-18 19:57:47.415,2020-02-18,0.0,1.0,0.0
8208,山东省,Shandong,370000,济南,Jinan,370100.0,47,16,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,3.0
8210,山东省,Shandong,370000,济宁,Jining,370800.0,52,22,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,2.0
8214,山东省,Shandong,370000,淄博,Zibo,370300.0,29,6,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,1.0
8220,山东省,Shandong,370000,滨州,Binzhou,371600.0,15,10,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,0.0
8207,山东省,Shandong,370000,潍坊,Weifang,370700.0,44,12,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,2.0
8206,山东省,Shandong,370000,烟台,Yantai,370600.0,47,13,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,0.0
8215,山东省,Shandong,370000,聊城,Liaocheng,371500.0,38,17,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,5.0
8219,山东省,Shandong,370000,菏泽,Heze,371700.0,18,13,0,2020-02-18 19:57:47.415,2020-02-18,0.0,0.0,0.0
8209,山东省,Shandong,370000,青岛,Qingdao,370200.0,58,27,1,2020-02-18 19:57:47.415,2020-02-18,1.0,0.0,1.0
7953,山西省,Shanxi,140000,临汾,Linfen,141000.0,2,1,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,0.0
7954,山西省,Shanxi,140000,吕梁,Lüliang,141100.0,6,6,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,0.0
7948,山西省,Shanxi,140000,大同,Datong,140200.0,12,6,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,2.0
7945,山西省,Shanxi,140000,太原,Taiyuan,140100.0,19,8,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,2.0
7951,山西省,Shanxi,140000,忻州,Xinzhou,140900.0,7,4,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,3.0
7944,山西省,Shanxi,140000,晋中,Jinzhong,140700.0,36,15,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,2.0
7946,山西省,Shanxi,140000,晋城,Jincheng,140500.0,9,2,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,0.0
7949,山西省,Shanxi,140000,朔州,Shuozhou,140600.0,8,2,0,2020-02-18 22:42:22.018,2020-02-18,1.0,0.0,0.0
7950,山西省,Shanxi,140000,运城,Yuncheng,140800.0,19,14,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,1.0
7947,山西省,Shanxi,140000,长治,Changzhi,140400.0,8,1,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,0.0
7952,山西省,Shanxi,140000,阳泉,Yangquan,140300.0,4,1,0,2020-02-18 22:42:22.018,2020-02-18,0.0,0.0,0.0
8005,广东省,Guangdong,440000,东莞,Dongguan,441900.0,91,24,1,2020-02-18 21:40:41.322,2020-02-18,2.0,0.0,5.0
8008,广东省,Guangdong,440000,中山,Zhongshan,442000.0,66,40,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8006,广东省,Guangdong,440000,佛山,Foshan,440600.0,84,27,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,4.0
8004,广东省,Guangdong,440000,广州,Guangzhou,440100.0,339,142,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,10.0
9559,广东省,Guangdong,440000,待明确地区,Area not defined,0.0,0,11,0,2020-02-18 09:24:33.914,2020-02-18,0.0,0.0,8.0
8009,广东省,Guangdong,440000,惠州,Huizhou,441300.0,59,36,0,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,2.0
8018,广东省,Guangdong,440000,揭阳,Jieyang,445200.0,8,4,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8014,广东省,Guangdong,440000,梅州,Meizhou,441400.0,16,8,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8012,广东省,Guangdong,440000,汕头,Shantou,440500.0,25,15,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8020,广东省,Guangdong,440000,汕尾,Shanwei,441500.0,5,2,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8010,广东省,Guangdong,440000,江门,Jiangmen,440700.0,23,8,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,3.0
8021,广东省,Guangdong,440000,河源,Heyuan,441600.0,4,1,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8003,广东省,Guangdong,440000,深圳,Shenzhen,440300.0,416,163,2,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,11.0
8019,广东省,Guangdong,440000,清远,Qingyuan,441800.0,12,9,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8011,广东省,Guangdong,440000,湛江,Zhanjiang,440800.0,22,11,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8022,广东省,Guangdong,440000,潮州,Chaozhou,445100.0,5,4,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,3.0
8007,广东省,Guangdong,440000,珠海,Zhuhai,440400.0,98,43,0,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,2.0
8013,广东省,Guangdong,440000,肇庆,Zhaoqing,441200.0,18,8,1,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,0.0
8015,广东省,Guangdong,440000,茂名,Maoming,440900.0,14,6,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,3.0
8017,广东省,Guangdong,440000,阳江,Yangjiang,441700.0,13,9,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8016,广东省,Guangdong,440000,韶关,Shaoguan,440200.0,10,5,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8147,广西壮族自治区,Guangxi,450000,北海,Beihai,450500.0,44,10,1,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,1.0
8146,广西壮族自治区,Guangxi,450000,南宁,Nanning,450100.0,54,18,0,2020-02-18 20:32:49.995,2020-02-18,3.0,0.0,2.0
8152,广西壮族自治区,Guangxi,450000,来宾,Laibin,451300.0,11,0,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8150,广西壮族自治区,Guangxi,450000,柳州,Liuzhou,450200.0,24,8,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8151,广西壮族自治区,Guangxi,450000,桂林,Guilin,450300.0,31,17,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,7.0
8158,广西壮族自治区,Guangxi,450000,梧州,Wuzhou,450400.0,5,5,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8148,广西壮族自治区,Guangxi,450000,河池,Hechi,451200.0,22,0,1,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8154,广西壮族自治区,Guangxi,450000,玉林,Yulin,450900.0,10,4,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,3.0
8157,广西壮族自治区,Guangxi,450000,百色,Baise,451000.0,3,2,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8155,广西壮族自治区,Guangxi,450000,贵港,Guigang,450800.0,8,3,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,1.0
8156,广西壮族自治区,Guangxi,450000,贺州,Hezhou,451100.0,4,0,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8153,广西壮族自治区,Guangxi,450000,钦州,Qinzhou,450700.0,8,1,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8149,广西壮族自治区,Guangxi,450000,防城港,Fangchenggang,450600.0,18,1,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
9632,新疆维吾尔自治区,Xinjiang,650000,乌鲁木齐,Urumqi,650100.0,23,4,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9633,新疆维吾尔自治区,Xinjiang,650000,伊犁州,Yili,654000.0,18,4,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9642,新疆维吾尔自治区,Xinjiang,650000,兵团第七师,Xinjiang Production and Construction Corps 7th Division,0.0,1,1,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9635,新疆维吾尔自治区,Xinjiang,650000,兵团第九师,Xinjiang Production and Construction Corps 9th Division,0.0,4,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9640,新疆维吾尔自治区,Xinjiang,650000,兵团第八师石河子市,"Shihezi, Xinjiang Production and Construction Corps 8th Division",0.0,4,1,1,2020-02-18 08:55:46.846,2020-02-18,1.0,0.0,0.0
9641,新疆维吾尔自治区,Xinjiang,650000,兵团第六师五家渠市,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",0.0,2,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9638,新疆维吾尔自治区,Xinjiang,650000,兵团第十二师,Xinjiang Production and Construction Corps 12th Division,0.0,3,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9634,新疆维吾尔自治区,Xinjiang,650000,兵团第四师,Xinjiang Production and Construction Corps 4th Division,0.0,10,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9639,新疆维吾尔自治区,Xinjiang,650000,吐鲁番市,Turpan,650400.0,3,1,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9637,新疆维吾尔自治区,Xinjiang,650000,巴州,Bayingolin Mongol Autonomous Prefecture,511902.0,3,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9636,新疆维吾尔自治区,Xinjiang,650000,昌吉州,Changji,0.0,4,0,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
9643,新疆维吾尔自治区,Xinjiang,650000,阿克苏地区,Akesu,652900.0,1,1,0,2020-02-18 08:55:46.846,2020-02-18,0.0,0.0,0.0
8111,江苏省,Jiangsu,320000,南京,Nanjing,320100.0,92,35,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,3.0
8118,江苏省,Jiangsu,320000,南通,Nantong,320600.0,40,19,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8122,江苏省,Jiangsu,320000,宿迁,Suqian,321300.0,13,7,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8117,江苏省,Jiangsu,320000,常州,Changzhou,320400.0,50,27,0,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,7.0
8114,江苏省,Jiangsu,320000,徐州,Xuzhou,320300.0,79,42,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,0.0
8120,江苏省,Jiangsu,320000,扬州,Yangzhou,321000.0,23,11,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8115,江苏省,Jiangsu,320000,无锡,Wuxi,320200.0,55,21,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8119,江苏省,Jiangsu,320000,泰州,Taizhou,321200.0,37,22,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8113,江苏省,Jiangsu,320000,淮安,Huainan,320800.0,66,28,0,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,0.0
8121,江苏省,Jiangsu,320000,盐城,Yancheng,320900.0,27,17,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,2.0
8112,江苏省,Jiangsu,320000,苏州,Suzhou,320500.0,87,31,0,2020-02-18 20:32:49.995,2020-02-18,1.0,0.0,0.0
8116,江苏省,Jiangsu,320000,连云港,Lianyungang,320700.0,48,14,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,1.0
8123,江苏省,Jiangsu,320000,镇江,Zhenjiang,321100.0,12,6,0,2020-02-18 20:32:49.995,2020-02-18,0.0,0.0,1.0
9515,江西省,Jiangxi,360000,上饶,Shangrao,361100.0,123,39,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,4.0
