,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
9016,广东省,肇庆,14,1,1,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
9020,广东省,茂名,8,1,0,2020-02-08 19:46:49.463,2020-02-08,2.0,0.0,0.0
9017,广东省,阳江,13,1,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
9022,广东省,韶关,6,1,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
10567,广西壮族自治区,北海,32,2,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10566,广西壮族自治区,南宁,32,0,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10579,广西壮族自治区,待明确地区,0,3,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,1.0
11185,广西壮族自治区,未知,0,3,0,2020-02-08 08:18:31.990,2020-02-08,0.0,0.0,-6.0
10578,广西壮族自治区,来宾,3,0,0,2020-02-08 12:57:18.872,2020-02-08,2.0,0.0,0.0
10569,广西壮族自治区,柳州,20,3,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
10568,广西壮族自治区,桂林,29,5,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10575,广西壮族自治区,梧州,5,2,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
10571,广西壮族自治区,河池,15,0,0,2020-02-08 12:57:18.872,2020-02-08,4.0,0.0,0.0
10572,广西壮族自治区,玉林,9,1,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10577,广西壮族自治区,百色,3,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
10574,广西壮族自治区,贵港,7,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
10576,广西壮族自治区,贺州,4,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
10573,广西壮族自治区,钦州,8,0,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10570,广西壮族自治区,防城港,16,1,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
10836,新疆维吾尔自治区,乌鲁木齐,19,0,0,2020-02-08 11:16:58.135,2020-02-08,1.0,0.0,0.0
10837,新疆维吾尔自治区,伊犁州,9,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10842,新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10838,新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10843,新疆维吾尔自治区,兵团第八师石河子市,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10845,新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10846,新疆维吾尔自治区,兵团第十二师,1,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
10841,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
10840,新疆维吾尔自治区,巴州,2,0,0,2020-02-08 11:16:58.135,2020-02-08,1.0,0.0,0.0
10839,新疆维吾尔自治区,昌吉州,2,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
10844,新疆维吾尔自治区,阿克苏地区,1,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
9353,江苏省,南京,65,20,0,2020-02-08 18:14:34.167,2020-02-08,8.0,0.0,5.0
9357,江苏省,南通,31,2,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
9363,江苏省,宿迁,12,0,0,2020-02-08 18:14:34.167,2020-02-08,0.0,0.0,0.0
9358,江苏省,常州,31,5,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
9354,江苏省,徐州,52,3,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
9361,江苏省,扬州,17,2,0,2020-02-08 18:14:34.167,2020-02-08,0.0,0.0,0.0
9356,江苏省,无锡,34,4,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,3.0
9359,江苏省,泰州,30,3,0,2020-02-08 18:14:34.167,2020-02-08,1.0,0.0,0.0
9355,江苏省,淮安,40,2,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
9362,江苏省,盐城,17,3,0,2020-02-08 18:14:34.167,2020-02-08,1.0,0.0,0.0
9352,江苏省,苏州,72,4,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
9360,江苏省,连云港,27,2,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
9364,江苏省,镇江,11,1,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
11098,江西省,上饶,92,5,0,2020-02-08 09:21:23.660,2020-02-08,6.0,0.0,0.0
11096,江西省,九江,97,5,0,2020-02-08 09:21:23.660,2020-02-08,2.0,0.0,0.0
11095,江西省,南昌,168,20,0,2020-02-08 09:21:23.660,2020-02-08,6.0,0.0,6.0
11103,江西省,吉安,17,1,0,2020-02-08 09:21:23.660,2020-02-08,1.0,0.0,0.0
11099,江西省,宜春,67,5,0,2020-02-08 09:21:23.660,2020-02-08,5.0,0.0,1.0
11101,江西省,抚州,59,7,0,2020-02-08 09:21:23.660,2020-02-08,3.0,0.0,0.0
11097,江西省,新余,95,8,0,2020-02-08 09:21:23.660,2020-02-08,8.0,0.0,3.0
11105,江西省,景德镇,4,1,0,2020-02-08 09:21:23.660,2020-02-08,0.0,0.0,0.0
11102,江西省,萍乡,24,1,0,2020-02-08 09:21:23.660,2020-02-08,0.0,0.0,0.0
11100,江西省,赣州,64,2,0,2020-02-08 09:21:23.660,2020-02-08,5.0,0.0,0.0
11104,江西省,鹰潭,11,0,0,2020-02-08 09:21:23.660,2020-02-08,1.0,0.0,0.0
9102,河北省,保定,18,8,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,4.0
9099,河北省,唐山,23,2,0,2020-02-08 19:24:31.093,2020-02-08,4.0,0.0,0.0
9101,河北省,廊坊,20,4,0,2020-02-08 19:24:31.093,2020-02-08,5.0,0.0,0.0
9103,河北省,张家口,14,1,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,0.0
9104,河北省,承德,7,0,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,0.0
9096,河北省,沧州,28,6,1,2020-02-08 19:24:31.093,2020-02-08,5.0,0.0,2.0
9098,河北省,石家庄,24,3,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,0.0
9106,河北省,秦皇岛,7,0,0,2020-02-08 19:24:31.093,2020-02-08,2.0,0.0,0.0
9105,河北省,衡水,7,0,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,0.0
9100,河北省,邢台,21,4,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,2.0
9097,河北省,邯郸,26,2,0,2020-02-08 19:24:31.093,2020-02-08,4.0,0.0,0.0
8822,河南省,三门峡,7,3,0,2020-02-08 22:05:52.238,2020-02-08,0.0,0.0,1.0
8807,河南省,信阳,192,24,0,2020-02-08 22:05:52.238,2020-02-08,16.0,0.0,9.0
8808,河南省,南阳,128,16,2,2020-02-08 22:05:52.238,2020-02-08,10.0,0.0,10.0
8812,河南省,周口,62,10,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
8811,河南省,商丘,76,5,0,2020-02-08 22:05:52.238,2020-02-08,4.0,0.0,0.0
8815,河南省,安阳,43,3,0,2020-02-08 22:05:52.238,2020-02-08,3.0,0.0,1.0
8813,河南省,平顶山,48,6,1,2020-02-08 22:05:52.238,2020-02-08,2.0,1.0,5.0
8819,河南省,开封,21,1,0,2020-02-08 22:05:52.238,2020-02-08,1.0,0.0,0.0
8825,河南省,待明确地区,0,1,1,2020-02-08 22:05:52.238,2020-02-08,0.0,1.0,-2.0
8814,河南省,新乡,43,5,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,1.0
10677,河南省,未明确地区,0,6,2,2020-02-08 12:51:14.177,2020-02-08,0.0,2.0,-3.0
10696,河南省,未知地区,0,6,2,2020-02-08 12:13:43.840,2020-02-08,-3.0,2.0,1.0
8818,河南省,洛阳,25,2,0,2020-02-08 22:05:52.238,2020-02-08,1.0,0.0,0.0
8824,河南省,济源,4,0,0,2020-02-08 22:05:52.238,2020-02-08,0.0,0.0,0.0
8817,河南省,漯河,29,4,0,2020-02-08 22:05:52.238,2020-02-08,3.0,0.0,0.0
8823,河南省,濮阳,7,0,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
8820,河南省,焦作,20,1,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
8816,河南省,许昌,30,2,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,2.0
8809,河南省,郑州,120,28,0,2020-02-08 22:05:52.238,2020-02-08,8.0,0.0,3.0
8810,河南省,驻马店,113,5,0,2020-02-08 22:05:52.238,2020-02-08,7.0,0.0,1.0
8821,河南省,鹤壁,13,0,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
9315,浙江省,丽水,17,5,0,2020-02-08 18:43:57.249,2020-02-08,1.0,0.0,2.0
9311,浙江省,台州,133,25,0,2020-02-08 18:43:57.249,2020-02-08,4.0,0.0,8.0
9313,浙江省,嘉兴,37,1,0,2020-02-08 18:43:57.249,2020-02-08,2.0,0.0,0.0
9310,浙江省,宁波,141,12,0,2020-02-08 18:43:57.249,2020-02-08,5.0,0.0,0.0
9319,浙江省,待明确地区,0,13,0,2020-02-08 18:43:57.249,2020-02-08,0.0,-1.0,12.0
9309,浙江省,杭州,162,22,0,2020-02-08 18:43:57.249,2020-02-08,6.0,0.0,4.0
9308,浙江省,温州,438,70,0,2020-02-08 18:43:57.249,2020-02-08,17.0,0.0,21.0
9317,浙江省,湖州,10,1,0,2020-02-08 18:43:57.249,2020-02-08,1.0,0.0,0.0
9314,浙江省,绍兴,36,5,0,2020-02-08 18:43:57.249,2020-02-08,2.0,0.0,0.0
9318,浙江省,舟山,7,5,0,2020-02-08 18:43:57.249,2020-02-08,0.0,0.0,0.0
9316,浙江省,衢州,15,3,0,2020-02-08 18:43:57.249,2020-02-08,0.0,0.0,0.0
9312,浙江省,金华,52,13,0,2020-02-08 18:43:57.249,2020-02-08,4.0,0.0,4.0
9322,海南省,万宁,12,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9320,海南省,三亚,37,9,1,2020-02-08 18:19:37.487,2020-02-08,3.0,0.0,1.0
9329,海南省,东方,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9326,海南省,临高,5,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9334,海南省,乐东,1,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9332,海南省,保亭,2,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9323,海南省,儋州,11,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9330,海南省,定安,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9335,海南省,待明确地区,1,1,0,2020-02-08 18:19:37.487,2020-02-08,1.0,0.0,-12.0
9331,海南省,文昌,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9327,海南省,昌江,5,0,0,2020-02-08 18:19:37.487,2020-02-08,1.0,0.0,0.0
9321,海南省,海口,23,4,0,2020-02-08 18:19:37.487,2020-02-08,2.0,0.0,2.0
9324,海南省,澄迈,7,0,1,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9333,海南省,琼中,1,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9325,海南省,琼海,6,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
9328,海南省,陵水,4,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
8838,湖北省,仙桃,359,14,5,2020-02-08 22:02:50.042,2020-02-08,52.0,0.0,3.0
8837,湖北省,十堰,438,40,0,2020-02-08 22:02:50.042,2020-02-08,43.0,0.0,12.0
8836,湖北省,咸宁,476,16,2,2020-02-08 22:02:50.042,2020-02-08,33.0,1.0,8.0
8839,湖北省,天门,179,1,10,2020-02-08 22:02:50.042,2020-02-08,16.0,0.0,0.0
8827,湖北省,孝感,2313,42,26,2020-02-08 22:02:50.042,2020-02-08,172.0,1.0,12.0
8833,湖北省,宜昌,633,25,8,2020-02-08 22:02:50.042,2020-02-08,23.0,1.0,10.0
8840,湖北省,恩施州,160,20,0,2020-02-08 22:02:50.042,2020-02-08,3.0,0.0,7.0
8826,湖北省,武汉,13603,747,545,2020-02-08 22:02:50.042,2020-02-08,1985.0,67.0,205.0
8841,湖北省,潜江,80,1,2,2020-02-08 22:02:50.042,2020-02-08,6.0,1.0,1.0
8842,湖北省,神农架林区,10,2,0,2020-02-08 22:02:50.042,2020-02-08,0.0,0.0,0.0
8830,湖北省,荆州,941,31,11,2020-02-08 22:02:50.042,2020-02-08,56.0,1.0,7.0
8834,湖北省,荆门,588,36,18,2020-02-08 22:02:50.042,2020-02-08,35.0,1.0,12.0
8831,湖北省,襄阳,907,34,5,2020-02-08 22:02:50.042,2020-02-08,69.0,2.0,4.0
8835,湖北省,鄂州,569,33,20,2020-02-08 22:02:50.042,2020-02-08,98.0,2.0,24.0
8829,湖北省,随州,953,23,9,2020-02-08 22:02:50.042,2020-02-08,38.0,0.0,14.0
8828,湖北省,黄冈,2041,105,36,2020-02-08 22:02:50.042,2020-02-08,144.0,4.0,24.0
8832,湖北省,黄石,703,48,2,2020-02-08 22:02:50.042,2020-02-08,68.0,0.0,8.0
8919,湖南省,娄底,59,8,0,2020-02-08 20:52:47.474,2020-02-08,6.0,0.0,4.0
8916,湖南省,岳阳,111,10,1,2020-02-08 20:52:47.474,2020-02-08,4.0,1.0,6.0
8918,湖南省,常德,66,15,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,1.0
8928,湖南省,张家界,5,2,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,0.0
8924,湖南省,怀化,38,14,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,4.0
8920,湖南省,株洲,48,8,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,1.0
8923,湖南省,永州,40,10,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,0.0
8926,湖南省,湘潭,28,10,0,2020-02-08 20:52:47.474,2020-02-08,3.0,0.0,3.0
8927,湖南省,湘西自治州,8,3,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,2.0
8921,湖南省,益阳,44,10,0,2020-02-08 20:52:47.474,2020-02-08,1.0,0.0,4.0
8922,湖南省,衡阳,43,13,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,2.0
8917,湖南省,邵阳,86,18,0,2020-02-08 20:52:47.474,2020-02-08,3.0,0.0,6.0
8925,湖南省,郴州,31,8,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,2.0
8915,湖南省,长沙,196,27,0,2020-02-08 20:52:47.474,2020-02-08,6.0,0.0,9.0
8780,甘肃省,临夏,3,2,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
8773,甘肃省,兰州,33,5,1,2020-02-08 23:14:52.573,2020-02-08,1.0,1.0,0.0
8774,甘肃省,天水,12,1,0,2020-02-08 23:14:52.573,2020-02-08,2.0,0.0,0.0
8775,甘肃省,定西,8,1,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
8779,甘肃省,平凉,4,0,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
8782,甘肃省,庆阳,2,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
8781,甘肃省,张掖,2,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
8784,甘肃省,待明确地区,0,3,0,2020-02-08 23:14:52.573,2020-02-08,-1.0,0.0,2.0
8776,甘肃省,甘南,6,0,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
8778,甘肃省,白银,4,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
8783,甘肃省,金昌,1,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
8777,甘肃省,陇南,4,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
9828,福建省,三明,12,1,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,1.0
9827,福建省,南平,14,1,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,0.0
9824,福建省,厦门,25,2,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,0.0
9825,福建省,宁德,21,4,0,2020-02-08 16:04:44.343,2020-02-08,5.0,0.0,0.0
9823,福建省,泉州,40,4,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,0.0
9826,福建省,漳州,16,1,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,0.0
9821,福建省,福州,59,10,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,3.0
9822,福建省,莆田,47,1,0,2020-02-08 16:04:44.343,2020-02-08,3.0,0.0,0.0
9829,福建省,龙岩,5,0,0,2020-02-08 16:04:44.343,2020-02-08,1.0,0.0,0.0
10160,贵州省,六盘水,9,0,1,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10165,贵州省,安顺,4,0,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10157,贵州省,毕节,21,0,0,2020-02-08 14:41:39.845,2020-02-08,4.0,0.0,0.0
10158,贵州省,贵阳,18,1,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10159,贵州省,遵义,15,1,0,2020-02-08 14:41:39.845,2020-02-08,3.0,0.0,1.0
10162,贵州省,铜仁,6,2,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10163,贵州省,黔东南州,5,0,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10161,贵州省,黔南州,7,3,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
10164,贵州省,黔西南州,4,0,0,2020-02-08 14:41:39.845,2020-02-08,1.0,0.0,0.0
8998,辽宁省,丹东,7,1,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
8994,辽宁省,大连,16,3,0,2020-02-08 19:47:50.438,2020-02-08,2.0,0.0,0.0
9000,辽宁省,朝阳,6,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
9001,辽宁省,本溪,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
8993,辽宁省,沈阳,26,3,0,2020-02-08 19:47:50.438,2020-02-08,1.0,0.0,1.0
8995,辽宁省,盘锦,11,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
9005,辽宁省,营口,1,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
8997,辽宁省,葫芦岛,9,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
9003,辽宁省,辽阳,3,0,0,2020-02-08 19:47:50.438,2020-02-08,1.0,0.0,0.0
9002,辽宁省,铁岭,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
8996,辽宁省,锦州,10,1,0,2020-02-08 19:47:50.438,2020-02-08,2.0,0.0,0.0
8999,辽宁省,阜新,7,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
9004,辽宁省,鞍山,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
9230,重庆市,万州区,78,6,1,2020-02-08 18:56:06.823,2020-02-08,4.0,0.0,2.0
9268,重庆市,万盛经开区,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9239,重庆市,两江新区,16,0,0,2020-02-08 18:56:06.823,2020-02-08,2.0,0.0,0.0
9248,重庆市,丰都县,9,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9234,重庆市,九龙坡区,19,1,1,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
9232,重庆市,云阳县,20,7,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,2.0
9251,重庆市,南岸区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9237,重庆市,合川区,16,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9236,重庆市,垫江县,18,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
9261,重庆市,城口县,2,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9253,重庆市,大渡口区,7,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9247,重庆市,大足区,10,0,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
9241,重庆市,奉节县,14,1,0,2020-02-08 18:56:06.823,2020-02-08,2.0,0.0,0.0
9250,重庆市,巫山县,8,4,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9246,重庆市,巫溪县,11,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9259,重庆市,巴南区,3,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9235,重庆市,开州区,18,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9264,重庆市,彭水县,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9238,重庆市,忠县,16,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
9256,重庆市,梁平区,4,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
9266,重庆市,武隆区,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9260,重庆市,永川区,3,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9231,重庆市,江北区,20,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
9255,重庆市,江津区,4,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9263,重庆市,沙坪坝区,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9258,重庆市,涪陵区,3,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9233,重庆市,渝中区,20,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,1.0
9243,重庆市,渝北区,12,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9242,重庆市,潼南区,13,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9249,重庆市,璧山区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9245,重庆市,石柱县,12,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9265,重庆市,秀山县,1,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9240,重庆市,綦江区,15,0,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
9252,重庆市,荣昌区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9267,重庆市,酉阳县,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9254,重庆市,铜梁区,7,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9244,重庆市,长寿区,12,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9257,重庆市,高新区,4,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9262,重庆市,黔江区,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
9368,陕西省,咸阳,16,2,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,1.0
9373,陕西省,商洛,7,1,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9366,陕西省,安康,21,1,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9369,陕西省,宝鸡,12,2,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9372,陕西省,延安,8,0,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,0.0
9376,陕西省,杨凌,1,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9374,陕西省,榆林,3,0,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,0.0
9367,陕西省,汉中,21,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9370,陕西省,渭南,9,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9365,陕西省,西安,88,10,0,2020-02-08 18:07:28.229,2020-02-08,8.0,0.0,1.0
9371,陕西省,铜川,8,4,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,1.0
9375,陕西省,韩城,1,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
9677,黑龙江省,七台河,11,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
9676,黑龙江省,佳木斯,13,1,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
9671,黑龙江省,双鸭山,36,1,2,2020-02-08 16:32:08.225,2020-02-08,0.0,2.0,0.0
9669,黑龙江省,哈尔滨,100,9,0,2020-02-08 16:32:08.225,2020-02-08,6.0,0.0,0.0
9679,黑龙江省,大兴安岭,2,0,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
9675,黑龙江省,大庆,13,0,1,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
10728,黑龙江省,待明确地区,1,0,0,2020-02-08 12:01:33.720,2020-02-08,1.0,0.0,-3.0
9674,黑龙江省,牡丹江,13,1,0,2020-02-08 16:32:08.225,2020-02-08,2.0,0.0,1.0
9670,黑龙江省,绥化,44,1,2,2020-02-08 16:32:08.225,2020-02-08,5.0,0.0,0.0
9672,黑龙江省,鸡西,31,0,0,2020-02-08 16:32:08.225,2020-02-08,2.0,0.0,0.0
9678,黑龙江省,鹤岗,3,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
9680,黑龙江省,黑河,2,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
9673,黑龙江省,齐齐哈尔,27,0,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
6164,上海市,嘉定区,7,1,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
6152,上海市,外地来沪人员,97,21,1,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,1.0
6160,上海市,奉贤区,9,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6154,上海市,宝山区,17,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6168,上海市,崇明区,2,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6156,上海市,徐汇区,16,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6161,上海市,普陀区,8,0,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
6163,上海市,杨浦区,7,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6158,上海市,松江区,14,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6153,上海市,浦东新区,56,9,0,2020-02-09 19:39:59.675,2020-02-09,3.0,0.0,1.0
6162,上海市,虹口区,7,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
