,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
3530,广东省,湛江,20,6,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,2.0
3540,广东省,潮州,5,0,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
3524,广东省,珠海,83,4,0,2020-02-08 19:46:49.463,2020-02-08,7.0,0.0,0.0
3532,广东省,肇庆,14,1,1,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
3536,广东省,茂名,8,1,0,2020-02-08 19:46:49.463,2020-02-08,2.0,0.0,0.0
3533,广东省,阳江,13,1,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
3538,广东省,韶关,6,1,0,2020-02-08 19:46:49.463,2020-02-08,0.0,0.0,0.0
5083,广西壮族自治区,北海,32,2,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5082,广西壮族自治区,南宁,32,0,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5095,广西壮族自治区,待明确地区,0,3,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,1.0
5701,广西壮族自治区,未知,0,3,0,2020-02-08 08:18:31.990,2020-02-08,0.0,0.0,-6.0
5094,广西壮族自治区,来宾,3,0,0,2020-02-08 12:57:18.872,2020-02-08,2.0,0.0,0.0
5085,广西壮族自治区,柳州,20,3,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
5084,广西壮族自治区,桂林,29,5,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5091,广西壮族自治区,梧州,5,2,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
5087,广西壮族自治区,河池,15,0,0,2020-02-08 12:57:18.872,2020-02-08,4.0,0.0,0.0
5088,广西壮族自治区,玉林,9,1,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5093,广西壮族自治区,百色,3,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
5090,广西壮族自治区,贵港,7,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
5092,广西壮族自治区,贺州,4,0,0,2020-02-08 12:57:18.872,2020-02-08,0.0,0.0,0.0
5089,广西壮族自治区,钦州,8,0,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5086,广西壮族自治区,防城港,16,1,0,2020-02-08 12:57:18.872,2020-02-08,1.0,0.0,0.0
5352,新疆维吾尔自治区,乌鲁木齐,19,0,0,2020-02-08 11:16:58.135,2020-02-08,1.0,0.0,0.0
5353,新疆维吾尔自治区,伊犁州,9,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5358,新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5354,新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5359,新疆维吾尔自治区,兵团第八师石河子市,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5361,新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5362,新疆维吾尔自治区,兵团第十二师,1,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
5357,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-08 11:16:58.135,2020-02-08,0.0,0.0,0.0
5356,新疆维吾尔自治区,巴州,2,0,0,2020-02-08 11:16:58.135,2020-02-08,1.0,0.0,0.0
5355,新疆维吾尔自治区,昌吉州,2,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
5360,新疆维吾尔自治区,阿克苏地区,1,0,0,2020-02-08 11:16:58.135,2020-02-08,,,
3869,江苏省,南京,65,20,0,2020-02-08 18:14:34.167,2020-02-08,8.0,0.0,5.0
3873,江苏省,南通,31,2,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
3879,江苏省,宿迁,12,0,0,2020-02-08 18:14:34.167,2020-02-08,0.0,0.0,0.0
3874,江苏省,常州,31,5,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
3870,江苏省,徐州,52,3,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
3877,江苏省,扬州,17,2,0,2020-02-08 18:14:34.167,2020-02-08,0.0,0.0,0.0
3872,江苏省,无锡,34,4,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,3.0
3875,江苏省,泰州,30,3,0,2020-02-08 18:14:34.167,2020-02-08,1.0,0.0,0.0
3871,江苏省,淮安,40,2,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
3878,江苏省,盐城,17,3,0,2020-02-08 18:14:34.167,2020-02-08,1.0,0.0,0.0
3868,江苏省,苏州,72,4,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
3876,江苏省,连云港,27,2,0,2020-02-08 18:14:34.167,2020-02-08,3.0,0.0,0.0
3880,江苏省,镇江,11,1,0,2020-02-08 18:14:34.167,2020-02-08,2.0,0.0,0.0
5614,江西省,上饶,92,5,0,2020-02-08 09:21:23.660,2020-02-08,6.0,0.0,0.0
5612,江西省,九江,97,5,0,2020-02-08 09:21:23.660,2020-02-08,2.0,0.0,0.0
5611,江西省,南昌,168,20,0,2020-02-08 09:21:23.660,2020-02-08,6.0,0.0,6.0
5619,江西省,吉安,17,1,0,2020-02-08 09:21:23.660,2020-02-08,1.0,0.0,0.0
5615,江西省,宜春,67,5,0,2020-02-08 09:21:23.660,2020-02-08,5.0,0.0,1.0
5617,江西省,抚州,59,7,0,2020-02-08 09:21:23.660,2020-02-08,3.0,0.0,0.0
5613,江西省,新余,95,8,0,2020-02-08 09:21:23.660,2020-02-08,8.0,0.0,3.0
5621,江西省,景德镇,4,1,0,2020-02-08 09:21:23.660,2020-02-08,0.0,0.0,0.0
5618,江西省,萍乡,24,1,0,2020-02-08 09:21:23.660,2020-02-08,0.0,0.0,0.0
5616,江西省,赣州,64,2,0,2020-02-08 09:21:23.660,2020-02-08,5.0,0.0,0.0
5620,江西省,鹰潭,11,0,0,2020-02-08 09:21:23.660,2020-02-08,1.0,0.0,0.0
3618,河北省,保定,18,8,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,4.0
3615,河北省,唐山,23,2,0,2020-02-08 19:24:31.093,2020-02-08,4.0,0.0,0.0
3617,河北省,廊坊,20,4,0,2020-02-08 19:24:31.093,2020-02-08,5.0,0.0,0.0
3619,河北省,张家口,14,1,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,0.0
3620,河北省,承德,7,0,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,0.0
3612,河北省,沧州,28,6,1,2020-02-08 19:24:31.093,2020-02-08,5.0,0.0,2.0
3614,河北省,石家庄,24,3,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,0.0
3622,河北省,秦皇岛,7,0,0,2020-02-08 19:24:31.093,2020-02-08,2.0,0.0,0.0
3621,河北省,衡水,7,0,0,2020-02-08 19:24:31.093,2020-02-08,0.0,0.0,0.0
3616,河北省,邢台,21,4,0,2020-02-08 19:24:31.093,2020-02-08,1.0,0.0,2.0
3613,河北省,邯郸,26,2,0,2020-02-08 19:24:31.093,2020-02-08,4.0,0.0,0.0
3338,河南省,三门峡,7,3,0,2020-02-08 22:05:52.238,2020-02-08,0.0,0.0,1.0
3323,河南省,信阳,192,24,0,2020-02-08 22:05:52.238,2020-02-08,16.0,0.0,9.0
3324,河南省,南阳,128,16,2,2020-02-08 22:05:52.238,2020-02-08,10.0,0.0,10.0
3328,河南省,周口,62,10,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
3327,河南省,商丘,76,5,0,2020-02-08 22:05:52.238,2020-02-08,4.0,0.0,0.0
3331,河南省,安阳,43,3,0,2020-02-08 22:05:52.238,2020-02-08,3.0,0.0,1.0
3329,河南省,平顶山,48,6,1,2020-02-08 22:05:52.238,2020-02-08,2.0,1.0,5.0
3335,河南省,开封,21,1,0,2020-02-08 22:05:52.238,2020-02-08,1.0,0.0,0.0
3341,河南省,待明确地区,0,1,1,2020-02-08 22:05:52.238,2020-02-08,0.0,1.0,-2.0
3330,河南省,新乡,43,5,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,1.0
5193,河南省,未明确地区,0,6,2,2020-02-08 12:51:14.177,2020-02-08,0.0,2.0,-3.0
5212,河南省,未知地区,0,6,2,2020-02-08 12:13:43.840,2020-02-08,-3.0,2.0,1.0
3334,河南省,洛阳,25,2,0,2020-02-08 22:05:52.238,2020-02-08,1.0,0.0,0.0
3340,河南省,济源,4,0,0,2020-02-08 22:05:52.238,2020-02-08,0.0,0.0,0.0
3333,河南省,漯河,29,4,0,2020-02-08 22:05:52.238,2020-02-08,3.0,0.0,0.0
3339,河南省,濮阳,7,0,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
3336,河南省,焦作,20,1,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
3332,河南省,许昌,30,2,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,2.0
3325,河南省,郑州,120,28,0,2020-02-08 22:05:52.238,2020-02-08,8.0,0.0,3.0
3326,河南省,驻马店,113,5,0,2020-02-08 22:05:52.238,2020-02-08,7.0,0.0,1.0
3337,河南省,鹤壁,13,0,0,2020-02-08 22:05:52.238,2020-02-08,2.0,0.0,0.0
3831,浙江省,丽水,17,5,0,2020-02-08 18:43:57.249,2020-02-08,1.0,0.0,2.0
3827,浙江省,台州,133,25,0,2020-02-08 18:43:57.249,2020-02-08,4.0,0.0,8.0
3829,浙江省,嘉兴,37,1,0,2020-02-08 18:43:57.249,2020-02-08,2.0,0.0,0.0
3826,浙江省,宁波,141,12,0,2020-02-08 18:43:57.249,2020-02-08,5.0,0.0,0.0
3835,浙江省,待明确地区,0,13,0,2020-02-08 18:43:57.249,2020-02-08,0.0,-1.0,12.0
3825,浙江省,杭州,162,22,0,2020-02-08 18:43:57.249,2020-02-08,6.0,0.0,4.0
3824,浙江省,温州,438,70,0,2020-02-08 18:43:57.249,2020-02-08,17.0,0.0,21.0
3833,浙江省,湖州,10,1,0,2020-02-08 18:43:57.249,2020-02-08,1.0,0.0,0.0
3830,浙江省,绍兴,36,5,0,2020-02-08 18:43:57.249,2020-02-08,2.0,0.0,0.0
3834,浙江省,舟山,7,5,0,2020-02-08 18:43:57.249,2020-02-08,0.0,0.0,0.0
3832,浙江省,衢州,15,3,0,2020-02-08 18:43:57.249,2020-02-08,0.0,0.0,0.0
3828,浙江省,金华,52,13,0,2020-02-08 18:43:57.249,2020-02-08,4.0,0.0,4.0
3838,海南省,万宁,12,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3836,海南省,三亚,37,9,1,2020-02-08 18:19:37.487,2020-02-08,3.0,0.0,1.0
3845,海南省,东方,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3842,海南省,临高,5,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3850,海南省,乐东,1,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3848,海南省,保亭,2,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3839,海南省,儋州,11,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3846,海南省,定安,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3851,海南省,待明确地区,1,1,0,2020-02-08 18:19:37.487,2020-02-08,1.0,0.0,-12.0
3847,海南省,文昌,3,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3843,海南省,昌江,5,0,0,2020-02-08 18:19:37.487,2020-02-08,1.0,0.0,0.0
3837,海南省,海口,23,4,0,2020-02-08 18:19:37.487,2020-02-08,2.0,0.0,2.0
3840,海南省,澄迈,7,0,1,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3849,海南省,琼中,1,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3841,海南省,琼海,6,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3844,海南省,陵水,4,0,0,2020-02-08 18:19:37.487,2020-02-08,0.0,0.0,0.0
3354,湖北省,仙桃,359,14,5,2020-02-08 22:02:50.042,2020-02-08,52.0,0.0,3.0
3353,湖北省,十堰,438,40,0,2020-02-08 22:02:50.042,2020-02-08,43.0,0.0,12.0
3352,湖北省,咸宁,476,16,2,2020-02-08 22:02:50.042,2020-02-08,33.0,1.0,8.0
3355,湖北省,天门,179,1,10,2020-02-08 22:02:50.042,2020-02-08,16.0,0.0,0.0
3343,湖北省,孝感,2313,42,26,2020-02-08 22:02:50.042,2020-02-08,172.0,1.0,12.0
3349,湖北省,宜昌,633,25,8,2020-02-08 22:02:50.042,2020-02-08,23.0,1.0,10.0
3356,湖北省,恩施州,160,20,0,2020-02-08 22:02:50.042,2020-02-08,3.0,0.0,7.0
3342,湖北省,武汉,13603,747,545,2020-02-08 22:02:50.042,2020-02-08,1985.0,67.0,205.0
3357,湖北省,潜江,80,1,2,2020-02-08 22:02:50.042,2020-02-08,6.0,1.0,1.0
3358,湖北省,神农架林区,10,2,0,2020-02-08 22:02:50.042,2020-02-08,0.0,0.0,0.0
3346,湖北省,荆州,941,31,11,2020-02-08 22:02:50.042,2020-02-08,56.0,1.0,7.0
3350,湖北省,荆门,588,36,18,2020-02-08 22:02:50.042,2020-02-08,35.0,1.0,12.0
3347,湖北省,襄阳,907,34,5,2020-02-08 22:02:50.042,2020-02-08,69.0,2.0,4.0
3351,湖北省,鄂州,569,33,20,2020-02-08 22:02:50.042,2020-02-08,98.0,2.0,24.0
3345,湖北省,随州,953,23,9,2020-02-08 22:02:50.042,2020-02-08,38.0,0.0,14.0
3344,湖北省,黄冈,2041,105,36,2020-02-08 22:02:50.042,2020-02-08,144.0,4.0,24.0
3348,湖北省,黄石,703,48,2,2020-02-08 22:02:50.042,2020-02-08,68.0,0.0,8.0
3435,湖南省,娄底,59,8,0,2020-02-08 20:52:47.474,2020-02-08,6.0,0.0,4.0
3432,湖南省,岳阳,111,10,1,2020-02-08 20:52:47.474,2020-02-08,4.0,1.0,6.0
3434,湖南省,常德,66,15,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,1.0
3444,湖南省,张家界,5,2,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,0.0
3440,湖南省,怀化,38,14,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,4.0
3436,湖南省,株洲,48,8,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,1.0
3439,湖南省,永州,40,10,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,0.0
3442,湖南省,湘潭,28,10,0,2020-02-08 20:52:47.474,2020-02-08,3.0,0.0,3.0
3443,湖南省,湘西自治州,8,3,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,2.0
3437,湖南省,益阳,44,10,0,2020-02-08 20:52:47.474,2020-02-08,1.0,0.0,4.0
3438,湖南省,衡阳,43,13,0,2020-02-08 20:52:47.474,2020-02-08,0.0,0.0,2.0
3433,湖南省,邵阳,86,18,0,2020-02-08 20:52:47.474,2020-02-08,3.0,0.0,6.0
3441,湖南省,郴州,31,8,0,2020-02-08 20:52:47.474,2020-02-08,2.0,0.0,2.0
3431,湖南省,长沙,196,27,0,2020-02-08 20:52:47.474,2020-02-08,6.0,0.0,9.0
3296,甘肃省,临夏,3,2,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
3289,甘肃省,兰州,33,5,1,2020-02-08 23:14:52.573,2020-02-08,1.0,1.0,0.0
3290,甘肃省,天水,12,1,0,2020-02-08 23:14:52.573,2020-02-08,2.0,0.0,0.0
3291,甘肃省,定西,8,1,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
3295,甘肃省,平凉,4,0,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
3298,甘肃省,庆阳,2,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
3297,甘肃省,张掖,2,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
3300,甘肃省,待明确地区,0,3,0,2020-02-08 23:14:52.573,2020-02-08,-1.0,0.0,2.0
3292,甘肃省,甘南,6,0,0,2020-02-08 23:14:52.573,2020-02-08,3.0,0.0,0.0
3294,甘肃省,白银,4,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
3299,甘肃省,金昌,1,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
3293,甘肃省,陇南,4,0,0,2020-02-08 23:14:52.573,2020-02-08,0.0,0.0,0.0
4344,福建省,三明,12,1,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,1.0
4343,福建省,南平,14,1,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,0.0
4340,福建省,厦门,25,2,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,0.0
4341,福建省,宁德,21,4,0,2020-02-08 16:04:44.343,2020-02-08,5.0,0.0,0.0
4339,福建省,泉州,40,4,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,0.0
4342,福建省,漳州,16,1,0,2020-02-08 16:04:44.343,2020-02-08,0.0,0.0,0.0
4337,福建省,福州,59,10,0,2020-02-08 16:04:44.343,2020-02-08,2.0,0.0,3.0
4338,福建省,莆田,47,1,0,2020-02-08 16:04:44.343,2020-02-08,3.0,0.0,0.0
4345,福建省,龙岩,5,0,0,2020-02-08 16:04:44.343,2020-02-08,1.0,0.0,0.0
4676,贵州省,六盘水,9,0,1,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4681,贵州省,安顺,4,0,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4673,贵州省,毕节,21,0,0,2020-02-08 14:41:39.845,2020-02-08,4.0,0.0,0.0
4674,贵州省,贵阳,18,1,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4675,贵州省,遵义,15,1,0,2020-02-08 14:41:39.845,2020-02-08,3.0,0.0,1.0
4678,贵州省,铜仁,6,2,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4679,贵州省,黔东南州,5,0,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4677,贵州省,黔南州,7,3,0,2020-02-08 14:41:39.845,2020-02-08,0.0,0.0,0.0
4680,贵州省,黔西南州,4,0,0,2020-02-08 14:41:39.845,2020-02-08,1.0,0.0,0.0
3514,辽宁省,丹东,7,1,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3510,辽宁省,大连,16,3,0,2020-02-08 19:47:50.438,2020-02-08,2.0,0.0,0.0
3516,辽宁省,朝阳,6,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3517,辽宁省,本溪,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3509,辽宁省,沈阳,26,3,0,2020-02-08 19:47:50.438,2020-02-08,1.0,0.0,1.0
3511,辽宁省,盘锦,11,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3521,辽宁省,营口,1,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3513,辽宁省,葫芦岛,9,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3519,辽宁省,辽阳,3,0,0,2020-02-08 19:47:50.438,2020-02-08,1.0,0.0,0.0
3518,辽宁省,铁岭,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3512,辽宁省,锦州,10,1,0,2020-02-08 19:47:50.438,2020-02-08,2.0,0.0,0.0
3515,辽宁省,阜新,7,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3520,辽宁省,鞍山,3,0,0,2020-02-08 19:47:50.438,2020-02-08,0.0,0.0,0.0
3746,重庆市,万州区,78,6,1,2020-02-08 18:56:06.823,2020-02-08,4.0,0.0,2.0
3784,重庆市,万盛经开区,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3755,重庆市,两江新区,16,0,0,2020-02-08 18:56:06.823,2020-02-08,2.0,0.0,0.0
3764,重庆市,丰都县,9,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3750,重庆市,九龙坡区,19,1,1,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
3748,重庆市,云阳县,20,7,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,2.0
3767,重庆市,南岸区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3753,重庆市,合川区,16,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3752,重庆市,垫江县,18,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
3777,重庆市,城口县,2,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3769,重庆市,大渡口区,7,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3763,重庆市,大足区,10,0,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
3757,重庆市,奉节县,14,1,0,2020-02-08 18:56:06.823,2020-02-08,2.0,0.0,0.0
3766,重庆市,巫山县,8,4,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3762,重庆市,巫溪县,11,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3775,重庆市,巴南区,3,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3751,重庆市,开州区,18,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3780,重庆市,彭水县,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3754,重庆市,忠县,16,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
3772,重庆市,梁平区,4,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,1.0
3782,重庆市,武隆区,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3776,重庆市,永川区,3,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3747,重庆市,江北区,20,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
3771,重庆市,江津区,4,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3779,重庆市,沙坪坝区,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3774,重庆市,涪陵区,3,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3749,重庆市,渝中区,20,1,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,1.0
3759,重庆市,渝北区,12,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3758,重庆市,潼南区,13,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3765,重庆市,璧山区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3761,重庆市,石柱县,12,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3781,重庆市,秀山县,1,1,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3756,重庆市,綦江区,15,0,0,2020-02-08 18:56:06.823,2020-02-08,1.0,0.0,0.0
3768,重庆市,荣昌区,8,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3783,重庆市,酉阳县,1,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3770,重庆市,铜梁区,7,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3760,重庆市,长寿区,12,2,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3773,重庆市,高新区,4,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3778,重庆市,黔江区,2,0,0,2020-02-08 18:56:06.823,2020-02-08,0.0,0.0,0.0
3884,陕西省,咸阳,16,2,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,1.0
3889,陕西省,商洛,7,1,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3882,陕西省,安康,21,1,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3885,陕西省,宝鸡,12,2,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3888,陕西省,延安,8,0,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,0.0
3892,陕西省,杨凌,1,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3890,陕西省,榆林,3,0,0,2020-02-08 18:07:28.229,2020-02-08,1.0,0.0,0.0
3883,陕西省,汉中,21,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3886,陕西省,渭南,9,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
3881,陕西省,西安,88,10,0,2020-02-08 18:07:28.229,2020-02-08,8.0,0.0,1.0
3887,陕西省,铜川,8,4,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,1.0
3891,陕西省,韩城,1,0,0,2020-02-08 18:07:28.229,2020-02-08,0.0,0.0,0.0
4193,黑龙江省,七台河,11,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
4192,黑龙江省,佳木斯,13,1,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
4187,黑龙江省,双鸭山,36,1,2,2020-02-08 16:32:08.225,2020-02-08,0.0,2.0,0.0
4185,黑龙江省,哈尔滨,100,9,0,2020-02-08 16:32:08.225,2020-02-08,6.0,0.0,0.0
4195,黑龙江省,大兴安岭,2,0,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
4191,黑龙江省,大庆,13,0,1,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
5244,黑龙江省,待明确地区,1,0,0,2020-02-08 12:01:33.720,2020-02-08,1.0,0.0,-3.0
4190,黑龙江省,牡丹江,13,1,0,2020-02-08 16:32:08.225,2020-02-08,2.0,0.0,1.0
4186,黑龙江省,绥化,44,1,2,2020-02-08 16:32:08.225,2020-02-08,5.0,0.0,0.0
4188,黑龙江省,鸡西,31,0,0,2020-02-08 16:32:08.225,2020-02-08,2.0,0.0,0.0
4194,黑龙江省,鹤岗,3,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
4196,黑龙江省,黑河,2,0,0,2020-02-08 16:32:08.225,2020-02-08,1.0,0.0,0.0
4189,黑龙江省,齐齐哈尔,27,0,0,2020-02-08 16:32:08.225,2020-02-08,0.0,0.0,0.0
680,上海市,嘉定区,7,1,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
668,上海市,外地来沪人员,97,21,1,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,1.0
676,上海市,奉贤区,9,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
670,上海市,宝山区,17,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
684,上海市,崇明区,2,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
672,上海市,徐汇区,16,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
677,上海市,普陀区,8,0,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
679,上海市,杨浦区,7,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
